CHAVE,EXISTE EM plan-20250714,OBJETO,SUBAÇÃO,CLASSIFICAÇÃO QUANTO A EXECUÇÃO,TIPO DE REPASSE,PARLAMENTAR,ANO DA EMENDA,SECRETARIA,SIGLA,TEMÁTICA,STATUS SOCUMENTAL,IMPEDIMENTO TÉCNICO,SANEAMENTO IMPEDIMENTO,ART. LDO,GRUPO DA DESPESA,INVESTIMENTO TOTAL PREVISTO,INVESTIMENTO PREVISTO 2025,MUNICÍPIOS,PAGAMENTO 2022,EMPENHO 2023,LIQUIDAÇÃO 2023,PAGAMENTO 2023,EMPENHO 2024,LIQUIDAÇÃO 2024,PAGAMENTO 2024,RP + PAGO 2024,EMPENHO 2025,LIQUIDAÇÃO 2025,PAGAMENTO 2025,RP + PAGO 2025,CD_MUNICIPIO,ID_PARLAMENTAR
EMGHJoão Paulo2025,3836,APOIO À AGRICULTURA FAMILIAR,EMGH,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"50.000,00",JABOATAO DOS GUARARAPES,-,-,-,-,-,-,-,-,"50.000,00",-,-,-,2607901,7
EMGJJoão Paulo2025,3837,PRESERVAÇÃO DO PATRIMÔNIO CULTURAL,EMGJ,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PLANO DE TRABALHO EM ANÁLISE PELA UNIDADE ORÇAMENTÁRIA,NÃO,-,-,CUSTEIO,-,"20.000,00",LIMOEIRO,-,-,-,-,-,-,-,-,-,-,-,-,2608909,7
EMGKJoão Paulo2025,3838,APOIO À AGRICULTURA FAMILIAR,EMGK,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2025,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"30.000,00",TRIUNFO,-,-,-,-,-,-,-,-,"30.000,00",-,-,-,2615706,7
EMO3Kaio Maniçoba2025,4056,TRANSFERÊNCIAS ESPECIAIS,EMO3,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Kaio Maniçoba,2025,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,CONCLUÍDA,NÃO,-,-,INVESTIMENTOS,-,"200.000,00",SERTANIA,-,-,-,-,-,-,-,-,"200.000,00","200.000,00","200.000,00","200.000,00",2614105,32
EMGPGustavo Gouveia2025,3840,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMGP,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"200.000,00",QUIXABA,-,-,-,-,-,-,-,-,-,-,-,-,2611533,11
EMGSGustavo Gouveia2025,3841,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMGS,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"250.000,00",NAZARE DA MATA,-,-,-,-,-,-,-,-,-,-,-,-,2609501,11
EMGTGustavo Gouveia2025,3842,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EMGT,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Gustavo Gouveia,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE ANÁLISE TÉCNICA,NÃO,-,-,CUSTEIO,-,"100.000,00",MORENO,-,-,-,-,-,-,-,-,"100.000,00",-,-,-,2609402,11
EMGUGustavo Gouveia2025,3843,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMGU,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"250.000,00",LAGOA DO CARRO,-,-,-,-,-,-,-,-,-,-,-,-,2608453,11
EMGVGustavo Gouveia2025,3844,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMGV,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"250.000,00",GLORIA DO GOITA,-,-,-,-,-,-,-,-,-,-,-,-,2606101,11
EMGWGustavo Gouveia2025,3845,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMGW,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"250.000,00",FERREIROS,-,-,-,-,-,-,-,-,-,-,-,-,2605509,11
EMGXGustavo Gouveia2025,3846,TRANSFERÊNCIAS ESPECIAIS,EMGX,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Gustavo Gouveia,2025,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,CUSTEIO,-,"600.000,00",CARPINA,-,-,-,-,-,-,-,-,-,-,-,-,2604007,11
EMGYGustavo Gouveia2025,3847,TRANSFERÊNCIAS ESPECIAIS,EMGY,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Gustavo Gouveia,2025,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,INVESTIMENTOS,-,"1.400.000,00",CARPINA,-,-,-,-,-,-,-,-,-,-,-,-,2604007,11
EMGZGustavo Gouveia2025,3848,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMGZ,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"250.000,00",BREJINHO,-,-,-,-,-,-,-,-,-,-,-,-,2602506,11
EMH0Gustavo Gouveia2025,3849,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMH0,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Gustavo Gouveia,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"300.000,00",ARCOVERDE,-,-,-,-,-,-,-,-,-,-,-,-,2601201,11
EMH1Gustavo Gouveia2025,3850,QUALIFICAÇÃO PROFISSIONAL,EMH1,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Gustavo Gouveia,2025,SECRETARIA DE DESENVOLVIMENTO PROFISSIONAL E EMPREENDEDORISMO,SEDEPE,TRABALHO,DOCUMENTAÇÃO EM ANÁLISE CONFORME FLUXO PROCEDIMENTAL,NÃO,-,-,CUSTEIO,-,"1.000.000,00",CARPINA,-,-,-,-,-,-,-,-,-,-,-,-,2604007,11
EMH3Waldemar Borges2025,3851,APOIO À POLÍTICA DE CRIANÇA/ADOLESCENTE,EMH3,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,SECRETARIA DE EDUCAÇÃO E ESPORTES,SEE,EDUCAÇÃO,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,CUSTEIO,-,"60.000,00",ARCOVERDE,-,-,-,-,-,-,-,-,-,-,-,-,2601201,35
EMH4Waldemar Borges2025,3852,APOIO À UNID. DE ENSINO,EMH4,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,SECRETARIA DE EDUCAÇÃO E ESPORTES,SEE,EDUCAÇÃO,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,CUSTEIO,-,"40.000,00",ARCOVERDE,-,-,-,-,-,-,-,-,"40.000,00",-,-,-,2601201,35
EMH7Eriberto Filho2025,3855,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMH7,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Eriberto Filho,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE ANÁLISE TÉCNICA,NÃO,-,-,CUSTEIO,-,"60.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,6
EMH8Nino de Enoque2025,3856,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EMH8,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Nino de Enoque,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"200.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,49
EMHAEriberto Filho2025,3857,AQUISIÇÃO DE EQUIPAMENTOS - SEGURANÇA,EMHA,90 - APLICAÇÕES DIRETAS,EMENDA,Eriberto Filho,2025,SECRETARIA DE DEFESA SOCIAL,SDS,SEGURANÇA PÚBLICA,OUTROS,NÃO,-,-,INVESTIMENTOS,-,"100.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,6
EMHBWaldemar Borges2025,3858,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EMHB,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"100.000,00",JABOATAO DOS GUARARAPES,-,-,-,-,-,-,-,-,-,-,-,-,2607901,35
EMHDWaldemar Borges2025,3859,TRANSFERÊNCIAS ESPECIAIS,EMHD,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Waldemar Borges,2025,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,CUSTEIO,-,"200.000,00",TUPARETAMA,-,-,-,-,-,-,-,-,-,-,-,-,2615904,35
EMHEWaldemar Borges2025,3860,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EMHE,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"100.000,00",JABOATAO DOS GUARARAPES,-,-,-,-,-,-,-,-,-,-,-,-,2607901,35
EMHFWaldemar Borges2025,3861,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMHF,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Waldemar Borges,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"100.000,00",TABIRA,-,-,-,-,-,-,-,-,-,-,-,-,2614600,35
EMHGWaldemar Borges2025,3862,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EMHG,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE ANÁLISE TÉCNICA,NÃO,-,-,CUSTEIO,-,"200.000,00",RECIFE,-,-,-,-,-,-,-,-,"200.000,00",-,-,-,2611606,35
EMHHWaldemar Borges2025,3863,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EMHH,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Waldemar Borges,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"200.000,00",SAO JOSE DO EGITO,-,-,-,-,-,-,-,-,-,-,-,-,2613602,35
EMHIWaldemar Borges2025,3864,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMHI,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Waldemar Borges,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"200.000,00",SAO JOSE DO EGITO,-,-,-,-,-,-,-,-,-,-,-,-,2613602,35
EMHJEriberto Filho2025,3865,OBRAS OUTROS PODERES,EMHJ,90 - APLICAÇÕES DIRETAS,EMENDA,Eriberto Filho,2025,MINISTÉRIO PÚBLICO DE PERNAMBUCO,MP,DIREITOS DA CIDADANIA,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,INVESTIMENTOS,-,"100.000,00",RECIFE,-,-,-,-,-,-,-,-,"100.000,00",-,-,-,2611606,6
EMHKWaldemar Borges2025,3866,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMHK,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Waldemar Borges,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"200.000,00",TUPARETAMA,-,-,-,-,-,-,-,-,-,-,-,-,2615904,35
EMHLWaldemar Borges2025,3867,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EMHL,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Waldemar Borges,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"200.000,00",TUPARETAMA,-,-,-,-,-,-,-,-,-,-,-,-,2615904,35
P496Luciano Duque2024,3418,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,P496,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDAS REATIVADAS,Luciano Duque,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,CONCLUÍDA,NÃO,,-,INVESTIMENTOS,-,"75.000,00",TRIUNFO,-,-,-,-,-,-,-,-,"75.000,00","75.000,00","75.000,00","75.000,00",2615706,15
EMHOWaldemar Borges2025,3869,APOIO À AGRICULTURA FAMILIAR,EMHO,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"40.000,00",MIRANDIBA,-,-,-,-,-,-,-,-,-,-,-,-,2609303,35
EMHPWaldemar Borges2025,3870,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMHP,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Waldemar Borges,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"100.000,00",POCAO,-,-,-,-,-,-,-,-,-,-,-,-,2611200,35
EMHQWaldemar Borges2025,3871,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EMHQ,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"100.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,35
EMHREriberto Filho2025,3872,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EMHR,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Eriberto Filho,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"60.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,6
EMHSWaldemar Borges2025,3873,APOIO/MELHORIA PARA ATIVIDADES CULTURAIS,EMHS,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"40.000,00",GRAVATA,-,-,-,-,-,-,-,-,-,-,-,-,2606408,35
ENE3Luciano Duque2025,4816,TRANSFERÊNCIAS ESPECIAIS,ENE3,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Luciano Duque,2025,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,CONCLUÍDA,NÃO,-,-,INVESTIMENTOS,-,"350.000,00",SERTANIA,-,-,-,-,-,-,-,-,"350.000,00","350.000,00","350.000,00","350.000,00",2614105,15
EMHVWaldemar Borges2025,3875,APOIO/MELHORIA PARA UNID. DE ASSISTÊNCIA SOCIAL,EMHV,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,"SECRETARIA DE ASSISTÊNCIA SOCIAL, COMBATE À FOME E POLÍTICAS SOBRE DROGAS",SAS,DIREITOS DA CIDADANIA,ENTIDADE/INSTITUIÇÃO NÃO POSSUI INTERESSE EM OPERACIONALIZAR A EMENDA,SIM,ART. 57 - VIII,PARLAMENTAR AJUSTAR O OBJETO DA EMENDA ATRAVÉS DO CICLO DE REMANEJAMENTO DE EMENDAS,INVESTIMENTOS,-,"50.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,35
EMHXEriberto Filho2025,3876,OBRAS OUTROS PODERES,EMHX,90 - APLICAÇÕES DIRETAS,EMENDA,Eriberto Filho,2025,DEFENSORIA PÚBLICA DO ESTADO DE PERNAMBUCO,DPPE,DIREITOS DA CIDADANIA,EM ANDAMENTO CONFORME RITO DE EXECUÇÃO DAS DESPESAS PÚBLICAS,NÃO,-,-,INVESTIMENTOS,-,"100.000,00",RECIFE,-,-,-,-,-,-,-,-,"28.390,00",-,-,-,2611606,6
EMI0Eriberto Filho2025,3877,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EMI0,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Eriberto Filho,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,INVESTIMENTOS,-,"50.000,00",RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,6
EMI1Waldemar Borges2025,3878,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EMI1,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"150.000,00",GRAVATA,-,-,-,-,-,-,-,-,-,-,-,-,2606408,35
EMI2Waldemar Borges2025,3879,APOIO À POLÍTICA DE CRIANÇA/ADOLESCENTE,EMI2,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"50.000,00",IGARASSU,-,-,-,-,-,-,-,-,-,-,-,-,2606804,35
EMI7Waldemar Borges2025,3881,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EMI7,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"60.000,00",GRAVATA,-,-,-,-,-,-,-,-,-,-,-,-,2606408,35
EMIAWaldemar Borges2025,3882,APOIO/MELHORIA PARA ATIVIDADES CULTURAIS,EMIA,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2025,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,PENDÊNCIA DE DOCUMENTAÇÃO PELA ENTIDADE/MUNICÍPIO,SIM,ART. 57 - II,PARLAMENTAR ENTRAR EM CONTATO COM A ENTIDADE/MUNICÍPIO PARA ENVIO DAS DOCUMENTAÇÕES NECESSÁRIAS,CUSTEIO,-,"30.000,00",CARPINA,-,-,-,-,-,-,-,-,-,-,-,-,2604007,35
